"nodeID"	"nodeLabel"	"latitude"	"longitude"	"year"
223	"PortedeSaintCloud"	2.256956	48.838082	1934
224	"PortedeSaintOuen"	2.32870996	48.89677359	1911
225	"PortedesLilas"	2.406655	48.877183	1921
226	"PortedeVanves"	2.305884361	48.82794045	1937
227	"PortedeVersailles"	2.287841	48.832328	1910
228	"PortedeVincennes"	2.407759	48.847326	1900
229	"Ported'Italie"	2.360805	48.819196	1930
230	"Ported'Ivry"	2.370439768	48.82095992	1946
231	"PorteDoree"	2.406099737	48.83548144	1931
232	"Ported'Orleans"	2.325363	48.82319	1909
233	"PorteMaillot"	2.281925	48.877946	1900
234	"PreSaintGervais"	2.398914099	48.8802502	1911
235	"Pyramides"	2.334669828	48.86587224	1916
236	"Pyramides"	2.334669828	48.86587224	1998
237	"Pyrenees"	2.385259	48.873875	1935
238	"QuaidelaGare"	2.372773	48.837069	1909
239	"QuaidelaRapee"	2.365826	48.846539	1906
240	"QuatreSeptembre"	2.336633	48.869574	1904
241	"Rambuteau"	2.353905	48.861951	1935
242	"Ranelagh"	2.269634306	48.85501987	1922
243	"Raspail"	2.330606282	48.83919413	1906
244	"ReaumurSebastopol"	2.352388501	48.86624629	1904
245	"Rennes"	2.32776314	48.84819314	1910
246	"Republique"	2.363811	48.867503	1904
247	"ReuillyDiderot"	2.386447	48.847014	1900
248	"RichardLenoir"	2.371843	48.859772	1906
249	"RichelieuDrouot"	2.338741422	48.87198735	1928
250	"Riquet"	2.373578	48.88788	1910
251	"Robespierre"	2.423678	48.855683	1937
252	"Rome"	2.322052	48.882425	1902
253	"RuedelaPompe"	2.279051542	48.86391193	1922
254	"RuedesBoulets"	2.390151322	48.85181135	1933
255	"RueduBac"	2.325606644	48.85569049	1910
256	"RueSaintMaur"	2.379448	48.864335	1904
257	"SaintAmbroise"	2.374210954	48.86129512	1933
258	"SaintAugustin"	2.322133183	48.8744413	1923
259	"SaintDenisPortedeParis"	2.357769012	48.93021104	1976
260	"SaintDenisUniversite"	2.364	48.946	1998
261	"SaintFargeau"	2.404519916	48.87208261	1921
262	"SaintFrancoisXavier"	2.314475477	48.85195078	1923
263	"SaintGeorges"	2.337381542	48.87844922	1911
264	"SaintGermaindesPres"	2.333280444	48.8537739	1910
265	"SaintJacques"	2.337081	48.832913	1906
266	"SaintLazare"	2.32561	48.875684	1904
267	"SaintMande"	2.419019	48.846241	1934
268	"SaintMarcel"	2.360416353	48.83798838	1906
269	"SaintMichel"	2.343928814	48.85365036	1910
270	"SaintPaul"	2.360859	48.855214	1900
271	"SaintPhilippeduRoule"	2.310036421	48.87194148	1923
272	"SaintPlacide"	2.32691288	48.84684463	1910
273	"SaintSebastienFroissart"	2.36735791	48.86047987	1931
274	"SaintSulpice"	2.330651879	48.85090947	1910
275	"Segur"	2.306852639	48.84743417	1937
276	"Sentier"	2.346387	48.867569	1904
277	"SevresBabylone"	2.326655388	48.85150955	1910
278	"SevresLecourbe"	2.309475839	48.84563376	1906
279	"Simplon"	2.348201573	48.89338082	1908
280	"Solferino"	2.323224843	48.85824935	1910
281	"Stalingrad"	2.365824	48.884263	1903
282	"StrasbourgSaintDenis"	2.354008555	48.8695915	1908
283	"SullyMorland"	2.36189425	48.85142483	1931
284	"Telegraphe"	2.398433983	48.87546271	1935
285	"Temple"	2.360595	48.866488	1904
286	"Ternes"	2.298671	48.878178	1902
287	"Tolbiac"	2.357678	48.826665	1930
288	"Trinited'Estienned'Orves"	2.333197296	48.87630241	1910
289	"Trocadero"	2.287060618	48.86330141	1900
290	"Tuileries"	2.329617	48.864531	1900
291	"Vaneau"	2.321556509	48.84894681	1923
292	"Varenne"	2.314920723	48.85623757	1923
293	"Vaugirard"	2.301491	48.839649	1910
294	"Vavin"	2.328948677	48.84223223	1910
295	"VictorHugo"	2.285199	48.869817	1900
296	"VillejuifLeoLagrange"	2.363927364	48.80376846	1985
297	"VillejuifLouisAragon"	2.36756444	48.78717548	1985
298	"VillejuifPaulVaillantCouturier"	2.368248403	48.79599124	1985
299	"Villiers"	2.314867079	48.88113039	1902
300	"Volontaires"	2.307504416	48.84134253	1910
301	"Voltaire"	2.380106449	48.85780289	1933
302	"Wagram"	2.303668	48.884057	1910
